User,Content,Date
@RealJohnSandor,"A lot of funny business going on at Twitter over the last few days. What the heck is going on @elonmusk ?
Twitter seems to be regressing back to squashing Free speech. Your immediate response is required.
#AmericaFirst 
#MAGA","Mar 29, 2023 · 3:30 PM UTC"
@EagleEyeFlyer,"As far as conservatives being censored, suspended & shadow-banned here on @Twitter…
The evidence doesn’t lie…
It’s as bad here just as BEFORE @elonmusk purchased Twitter…
Maybe worse…
WHO is really in charge??","Mar 29, 2023 · 3:30 PM UTC"
@kerryshalefanpg,I think that Twitter has a cache or synchronization issue. But that issue persists since Elon Musk took over Twitter. I find it rather sad that the issue is not solved yet.,"Mar 29, 2023 · 3:30 PM UTC"
@minimoefoe,if I didn't genuinely like spending time on this app and want it to survive I might be grateful that Elon Musk is choosing to use his endless money and limited braincells to fuck with Twitter instead of trying venture into something more serious like world leadership or some shit,"Mar 29, 2023 · 3:30 PM UTC"
@Copywriting_Arg,"Según Elon Musk en Abril, si NO pagas por Twitter Blue prácticamente vas a desaparecer.

Solo te verán tus seguidores y el % ínfimo que siempre fue.

Ahora con Blue puedes aparecer en Para Ti o que es lo mismo en sugerencias de perfiles similares que te puedan gustar.

Lo probaré","Mar 29, 2023 · 3:29 PM UTC"
@Me_only_me76,"Why does @Twitter allow someone to comment or share your tweet, but not let you see who they are or what they've said.  Im guessing their accounts are protected?  Its damn annoying @elonmusk","Mar 29, 2023 · 3:29 PM UTC"
@ReptusSanctus,"I do believe that my time on Twitter has come to an end.

Many MANY people are ditching this dumpster fire. I hope @elonmusk enjoys being 44 billion dollars in debt

Being a good leader involves admitting you fucked up and moving to correct.","Mar 29, 2023 · 3:29 PM UTC"
@DeepjoyMunshi,feel great to join twitter @elonmusk @Twitter,"Mar 29, 2023 · 3:29 PM UTC"
@KauanHayashi,Ontem fui logar nessa conta e fui bloqueado do Twitter. Mal voltei e o Elon Musk já ta tentando me censurar...,"Mar 29, 2023 · 3:29 PM UTC"
@TheGabeCityBoy,estava refletindo e começo a perceber que o Twitter pós Elon Musk se tornou um League of Legends em forma de rede social,"Mar 29, 2023 · 3:28 PM UTC"
@marjose2162,"Vayan juntando 7 dólares , porque Elon Musk cobrará por todo en Twitter , después no de gan que no les avise, desde abril ....","Mar 29, 2023 · 3:28 PM UTC"
@aydintiryaki,"UZUN YAZI DEZAVANTAJI

Şimdi Twitter'da havalı hesaplar uzun uzun yazarak hava atıyorlar ya, işte bu fos çıktı. Değerli tweet 280 karakterle sınırlı olan, çünkü uzun tweetleri kimse okumuyor, herkes 280 karakterlik tweetleri okuyor. Boşuna uzun uzun yazmayın.
@elonmusk @Twitter","Mar 29, 2023 · 3:28 PM UTC"
@annakroning2,Elon Musk who is working on Twitter that’s trying to protect transgender sickness  from being exposed.????I Thought we had FREE speech,"Mar 29, 2023 · 3:28 PM UTC"
@abadmotherfcker,"na moral, twitter tá um LIXO, eu te ODEIO @elonmusk ARROMB#DOOOOOOOO","Mar 29, 2023 · 3:28 PM UTC"
@kerryshalefanpg,"As long as @elonmusk's Twitter is not able to show a correct Followers and Following list in the Twitter App, I will not pay a cent to Twitter. I forgot: I will not pay a cent to him or Twitter even if it worked. Both lists have several issues since months meanwhile. #bugs","Mar 29, 2023 · 3:27 PM UTC"
@nguyenxviii,how many times do i have to press do not recommend tweets from this account for twitter to stop fucking recommending tweets. @elonmusk your app is shit,"Mar 29, 2023 · 3:25 PM UTC"
@VictorLazarte10,Elon musk está matando Twitter,"Mar 29, 2023 · 3:25 PM UTC"
@iammashj,Elon Musk has successfully broken Twitter.,"Mar 29, 2023 · 3:25 PM UTC"
@CollinRugg,"Many top conservative Twitter users are locked out of their accounts for calling out the trans Nashville shooter.

What is going on @elonmusk? Does the FBI still have moles inside Twitter?","Mar 29, 2023 · 3:25 PM UTC"
@DavidSettle85,Well I see Twitter's back in control by the leftists. @elonmusk,"Mar 29, 2023 · 3:24 PM UTC"
@Longhitamara,"Elon musk quiere que dejemos de usar twitter mepa, y lo tenemos que hacer porq las cosas q esta haciendo son cualquier cosa, no le demos el gusto :)","Mar 29, 2023 · 3:24 PM UTC"
@LilDanny53,"Twitter is all about two things (excluding music and all those people who think they dressed well enough to take a few pics);
@elonmusk and the @NBA 
#SorryNotSorry","Mar 29, 2023 · 3:24 PM UTC"
@elthiagoagus_,"cómo que elon musk va a cobrar por usar Twitter y INSTAGRAM
agárrame que me desmaio","Mar 29, 2023 · 3:24 PM UTC"
@JYRayis,"Why are the Twitter accounts that appear on the ""For You"" section so NOT for me?  There is a lot of mental and spiritual derangement andhatred in focus on the accounts they want to force-feed.  @elonmusk","Mar 29, 2023 · 3:23 PM UTC"
@IanS8n,Bwisitas algorithm sa twitter oy bugo elon musk yawa ka,"Mar 29, 2023 · 3:23 PM UTC"
@DavidSteidl4,"Done with Twitter. Never got my original account back, even after @elonmusk promise. I will be speaking freely until I get the boot. Not worth coming back this time. 😎❤️","Mar 29, 2023 · 3:23 PM UTC"
@MSpeeg66,I guess Twitter minions are locking accounts for retweeting the Trans flyer.  My friend @1776Fightr has been locked out for 10 hours and wanted you to know he’ll be back.  @elonmusk I thought you said this platform was for free speech.,"Mar 29, 2023 · 3:22 PM UTC"
@renanoexiste,como q elon musk nos va a cobrar por usar twitter,"Mar 29, 2023 · 3:22 PM UTC"
@cassey27089000,"When I was younger, older people all watched the News on the t.v. Now, everybody watches the News on the Twitter. @elonmusk","Mar 29, 2023 · 3:22 PM UTC"
@WinbladGordon,"Elon Musk is the best business-man and patriot.
 I am so very grateful and thankful that he purchased Twitter.  Freedom of Speech is enormously important.","Mar 29, 2023 · 3:21 PM UTC"
@DieHard45RG,"Tread lightly because @Twitter put me in jail for 7 days, would not respond to my protests, when I compared transgender with dysmorphia.

The last four mass murders were committed by people of transgender origin🤔

@elonmusk why is @twitter censoring, free speech?","Mar 29, 2023 · 3:21 PM UTC"
@BS_0008,"Twitter keeps showing me pro-conservative, anti-LGBT+ content all the time in the ""For You"" tab and it's gotten much worse in the last few weeks... Great job at killing what once was a safe space for everyone @elonmusk","Mar 29, 2023 · 3:20 PM UTC"
@davaf2000,"All the recent accounts I had in twitter search keep getting reset

All my previously used gifs get reset

@elonmusk why","Mar 29, 2023 · 3:20 PM UTC"
@nasmadotali_,"Anonymity is part of free speech. Twitter blue removes anonymity. 

If algos prefer blue accounts, this impairs free speech on Twitter.

cc #elonmusk","Mar 29, 2023 · 3:20 PM UTC"
@Logan1Snow,GRDecter: @GerberKawasaki @elonmusk Twitter should have “authenticated verification”,"Mar 29, 2023 · 3:18 PM UTC"
@Silverangelrant,If Elon Musk plans £11/month to be on twitter I plan on leaving and I imagine in this current financial climate that is going to get a lot worse so will many others especially since many on here are still getting banned and our freedom of speech quashed.,"Mar 29, 2023 · 3:18 PM UTC"
@Lotrfan2001,Since we all use Twitter on the toilet why don't we just call it Toilet? @elonmusk,"Mar 29, 2023 · 3:18 PM UTC"
@mnystedt,"Twitter Blue är ju ingen verifiering, vem som helst som betalar får Blue. Om det innebar en verifiering fanns det värde i det. Sen redigering av tweets, bättre verktyg för att hantera flödet (inte sämre, som med Blue), och @elonmusk skulle ha något av värde att erbjuda.","Mar 29, 2023 · 3:17 PM UTC"
@DeborahDoty10,"When Elon Musk took over Twitter I signed up because there was sopposed to freedom of speech, but I heard on Fox News that this isn’t the case , a few conservatives were kicked off for their free speech . I’m disappointed as I thought Elon was for free speech, not sensoring .🙁","Mar 29, 2023 · 3:17 PM UTC"
@AlpineI_ch,Twitter reduces the visibility of disabled persons by shadowbanned. @elonmusk,"Mar 29, 2023 · 3:16 PM UTC"
@N1ckk_art23,Elon Musk me faz ser dona do Twitter para eu te mostrar oq é fazer um app de qualidade,"Mar 29, 2023 · 3:14 PM UTC"
@CleopatraVIII,"FIX the Glitch @Twitter @elonmusk 
, please.....(pretty) , please.....(pretty)","Mar 29, 2023 · 3:14 PM UTC"
@pedrotofo,"Elon musk um dia acorda e decide tirar autenticação de dois fatores do Twitter pra usuários ""normais"". 
Resultado: ontem alguém em nova iorque conseguiu entrar na minha conta. Que grande piada essa rede social se tornou.","Mar 29, 2023 · 3:14 PM UTC"
@EverythingMCU_s,"Hi all,
Due to the news on @elonmusk twitter account that only verified users will be on fyp i will be going to YouTube. It has been an idea of mine for some time now and this has just encouraged me to go through with it. I will still post here but just not very often.
Thanks","Mar 29, 2023 · 3:13 PM UTC"
@ShoreFishingGuy,"I’m a new Twitter guy. 
Where’s my welcome letter from Mr Elon?!?

@elonmusk @TwitterCreators #TwitterWelcome","Mar 29, 2023 · 3:12 PM UTC"
@margaritprofeta,"Q basura es Twitter últimamente. Borra todos los borradores cada día, no me deja buscar tuits antiguos en la lupa y encima está siendo dirigido por un enano mason. @elonmusk nuestra relación acaba aquí jodido enano del demonio.","Mar 29, 2023 · 3:11 PM UTC"
@its_me_selen,"Twitter'da sayfayı yenilemek için aşağı kaydırınca çıkan ses aşırı rahatsız edici, şuna da bi el atsana @elonmusk","Mar 29, 2023 · 3:10 PM UTC"
@julen_i,i hope elon musk knows that if the unpaid twitter experience becomes too shitty that means my group chats will have to suffer through listening to all of my thoughts all the time since there will be nowhere else for them to go. im not paying for a black hole.,"Mar 29, 2023 · 3:10 PM UTC"
@RDFRecl,"¿Es cierto que Elon @elonmusk le piensa quitar difusión a todas las cuentas de Twitter que no le paguen?
Y bueno, sería una censura un poco menos asquerosa que la de cerrar cuentas por pelotudeces como era desde hace como 7 años..🤔","Mar 29, 2023 · 3:09 PM UTC"
@Crohnoid,What is it with the word “#idiot”? Is #ElonMusk being overly sensitive assuming it must be aimed at him having halved the value of Twitter over the last few months?,"Mar 29, 2023 · 3:09 PM UTC"
@blinkpoetry,"Mr. @elonmusk you should create a social media for people with high IQ. Too many subnormales and weirdos that can open a Twitter account. It should include an algebra exam. Thank you, good day","Mar 29, 2023 · 3:09 PM UTC"
@SlickReynolds,"Every single move @elonmusk has done with @Twitter has made it WORSE.

This is a #fact.

His pathetic, musguided male ego is bigger than his bank account.

Twitter is DOOMED. 

Fuck it. Let it die.","Mar 29, 2023 · 3:09 PM UTC"
@SupaJuneya,"You don’t know more than Elon musk about how to fix twitter… HE LITERALLY OWNS TWITTER… 

Lmao. The nerve of you rich people haters.","Mar 29, 2023 · 3:08 PM UTC"
@hadimeer112,"Acquisition prices:

Twitter: $44 billion (Elon Musk)
LinkedIn: $26 billion (Microsoft)
WhatsApp: $22 billion (Facebook)
Skype: $8.5 billion (Microsoft)
Marvel: $4 billion (Disney)
YouTube: $1.65 billion (Google)
Instagram: $1 billion (Facebook)
Android: $50 million (Google)۔","Mar 29, 2023 · 3:08 PM UTC"
@sanambna,"Many things not working on @Twitter, but thx @elonmusk for the ""leave the conversation"" option. 
It's a godsend when people insist on lying, maligning and/or are generally being threatening, raging or simply unkind.","Mar 29, 2023 · 3:08 PM UTC"
@Shawn_Farash,"Under OLD twitter I was never locked out of my account, as odd as that is to say.

Under the NEW ""free speech"" twitter @elonmusk I have been locked out ONCE now for saying that a TRANS FLYER was promoting violence.","Mar 29, 2023 · 3:07 PM UTC"
@MichaeliaSmith6,binance sorry i don't want to expose my birthdate 👍 actually twitter should ban this kind of post. elonmusk  look at this bro !,"Mar 29, 2023 · 3:07 PM UTC"
@CryptoNftWealth,"Hey @elonmusk 
Just tell these Crybaby Bitch ""Celebrities"" that $8 for Twitter blue Is The cheapest Price for Advertising By Far...Then add
""CRYBABY BITCHES"" For me","Mar 29, 2023 · 3:06 PM UTC"
@_TimSwain_,"The last few days on Twitter have proven beyond a shadow of a doubt what a lot of us have been trying to tell you…

This app has NOT improved in the slightest and is NOT a free speech platform!

@elonmusk either fix it or lose all credibility as a proponent of free speech.","Mar 29, 2023 · 3:05 PM UTC"
@stillkrop,"Elon Musk, surrender Twitter to the people.","Mar 29, 2023 · 3:03 PM UTC"
@PreranaBorah,Got my blue check mark today. Thanks for the support @elonmusk @Twitter,"Mar 29, 2023 · 3:03 PM UTC"
@thom_doss,"Whooo Hoooo. I just subscribed to Twitter blue. For me, it came down to rewarding @elonmusk for investing in freedom of speech. I just need to get $2 of value each week, and I think y'all can easily make me laugh and/or cry that much.","Mar 29, 2023 · 3:03 PM UTC"
@iTinaGraves,"I know people are deleting their Facebook & Instagram accounts over the tiktok dilemma. I know people are deleting their Twitter accounts over Elon Musk dilemma. However the ones from, Pulaski, Faulkner, Conway, Van Buren counties. Don't stop following me, keep track please!","Mar 29, 2023 · 3:03 PM UTC"
@ft_noah131,thank god i can still shitpost on my ig story.  elon musk taking over twitter is one of the bigger L’s to ever happen,"Mar 29, 2023 · 3:02 PM UTC"
@TweetyThings1,"Wait, #elonmusk wants to put a pause on #AI development to ""assess the potential for abuse""

The guy who's massively abusing his position at #twitter?","Mar 29, 2023 · 3:02 PM UTC"
@stinky_linke,"I am begging people to stop falling for Elon Musk’s “bit”. He does the same thing every time:
Announce a stupid new Twitter policy. Everyone pays him attention. He walks it back or changes it. People pay him more attention. 
Stop feeding the troll.","Mar 29, 2023 · 3:02 PM UTC"
@dcnh42,"Hey @elonmusk. After leaving a decade old twitter account under the old regime, I came back and I am considering subscribing. I got suspended for tweeting a group is a euphemism for mental illness, and now the suspension of accounts for retweeting something has me reconsidering.","Mar 29, 2023 · 3:01 PM UTC"
@EnragedApostate,"Twitter update

Even @elonmusk admits that Twitter is worth only about $20 billion, and perhaps not truly that.

Someone check Elon's shorts & see how much it took
@cspan @cspanwj @cnn @msnbc","Mar 29, 2023 · 3:01 PM UTC"
@phumy_mthembu,And the way Elon Musk is moving I wouldn’t be surprised he alerts all your followers when a payment doesn’t go through for paid twitter.,"Mar 29, 2023 · 3:00 PM UTC"
@Intheflow69,"I read last night MTG complaining her Twitter account was suspended for at least a week for her horrific comments re school shooting and trans people.  So @elonmusk, why do I see her tweets this morning?","Mar 29, 2023 · 3:00 PM UTC"
@sarahlanepdx,".@JDScholten had his Twitter account hacked a month ago and @Twittersupport has still not been able to help him recover his account. WTH, @elonmusk? Bring JD back to Twitter!","Mar 29, 2023 · 3:00 PM UTC"
@Barre2metr0,"achetez pas twitter blue #BoycottTwitterBlue 
ça encouragera encore + elon musk a detruire le reseau. faite tourner le #","Mar 29, 2023 · 3:00 PM UTC"
@BePied,Thank you @TwitterBlue @Twitter @elonmusk .. trust the process. Other platforms need to make these changes,"Mar 29, 2023 · 2:59 PM UTC"
@Leese41931121,I see Twitter is back to banning Conservatives.  This place will never change… it’s why I won’t pay. @elonmusk,"Mar 29, 2023 · 2:59 PM UTC"
@HeathenKirk,"Have @elonmusk and @Twitter lifted the suspensions of all the conservatives who warned about the ""Trans Day of Vengeance""?","Mar 29, 2023 · 2:58 PM UTC"
@breaking_idols,Hey @elonmusk free @bennyjohnson from Twitter jail. I thought this was a free speech platform.,"Mar 29, 2023 · 2:58 PM UTC"
@___DENISE___EU_,"Quando você se deparar com algum perfil que tenha o selo azul, pode ter certeza de que aquela pessoa está pagando em torno de 660,00 reais por mês ao Twitter, pra manter o status da verificação. 
Elon Musk acabou com os privilégios e com as regalias de ""especialistas"". 
...rs...","Mar 29, 2023 · 2:57 PM UTC"
@BiddulphScott,"It’s funny, how terrified people are to expressed their opinion about the transgender freak that killed the Christians in Nashville. Apparently, some CEO of a news company was suspended by Elon musk‘s Twitter for saying what I just said.","Mar 29, 2023 · 2:57 PM UTC"
@Sissagirl101,"Wth @elonmusk ?! Why would u suspend someone for citing a Bible verse??!!! How on earth could that possibly go against ""Twitter standards🙄 ""? Smh. Beyond disgusted @ the blatant attack on Christians! #FreeSpeech #freeReligon #shameontwitter 🧐🤬","Mar 29, 2023 · 2:56 PM UTC"
@PBOCOP,"I can’t believe it.  After getting my twitter suspended about 5 years ago, and going thru other accounts to return, i sent twitter a message. @elonmusk said return his account.  I’m back.  Shocked.  🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸","Mar 29, 2023 · 2:56 PM UTC"
@DanDandyOne,Hey ELON MUSK! Twitter Marxist RATS at Twitter still attacking Conservatives! WAKE UP!,"Mar 29, 2023 · 2:55 PM UTC"
@alexdleau,well...let's see what transpires today in the haters' world...twitter! @elonmusk  #PeaceAndLove #itsallineed,"Mar 29, 2023 · 2:55 PM UTC"
@ernaldobonitto1,"""YOEL ROTH'S""  SHADOW BANNING & BLOCKING & CENSORSHIP.

IS BACK @Twitter

@elonmusk 

@TwitterSupport","Mar 29, 2023 · 2:55 PM UTC"
@malentretenido,Será que Twitter sobrevive a Elon Musk?,"Mar 29, 2023 · 2:55 PM UTC"
@hector_peabody,"Let me get this straight...
Everyone on Twitter with a blue checkmark is paying $7.00 per month for a verified account, @elonmusk ?","Mar 29, 2023 · 2:54 PM UTC"
@DogsAreBtr,"Does Elon Musk have a kid who is trans? 

Is that why he’s all of a sudden enforcing safety on Twitter? 

Does Elon Musk selectively regulate free speech based on the things that affect HIM?","Mar 29, 2023 · 2:53 PM UTC"
@Lora94353574,"Elon Musk: quem não assinar Twitter Blue não terá tuítes divulgados
CEO do Twitter divulgou em sua conta da rede social que usuários que não pagarem pelo Twitter Blue não terão mais tuítes recomendados na aba ""para você""

Por Guilherme Reis 

Google Notícias","Mar 29, 2023 · 2:53 PM UTC"
@ilovenato8,I'm going to have to stop doing polls if elon musk goes through with his plan to require twitter blue to participate in them.,"Mar 29, 2023 · 2:52 PM UTC"
@DT01642550,Come on @elonmusk Now Twitter has banned Sean Davis for factually reporting on the upcoming Trans Day of vengeance which is going to happen on Saturday,"Mar 29, 2023 · 2:51 PM UTC"
@BeTweetApp,Hey @elonmusk would you acquite BeTweet for $1B and shut down twitter so ppl can be tweeting casually again?,"Mar 29, 2023 · 2:51 PM UTC"
@whynotruan,"se as mudanças que o elon musk for fazer pro twitter realmente entrarem, talvez esse seja o fim dessa conta aqui

não sei se eu to afim de pagar pra ter engajamento nessa plataforma, no fim eu acho que ela faz mais mal pra mim do que bem

me segue lá no insta é o mesmo @","Mar 29, 2023 · 2:50 PM UTC"
@vizzyyhung,"I just enter twitter..
I don dae challenge @elon musk ..
My God get power ..
He has never fail..
His glory his about to be glorified
    A king star has come to shine 🌟🌟","Mar 29, 2023 · 2:49 PM UTC"
@LGBFreedom1,Has big pharma breached @Twitter & @elonmusk? Many accounts are being suspended and banned for simply reposting facts.,"Mar 29, 2023 · 2:49 PM UTC"
@marcao_gsj,"Elon musk deve ser um cara tão chato que vai conseguir vencer o Twitter (!!!) pelo cansaço com essas ""novidades""","Mar 29, 2023 · 2:48 PM UTC"
@ViniWundervald,"Se tem uma coisa que eu noto depois da compra do Twitter pelo esquisito do @elonmusk é que antes as denúncias de racismo, homofobia, crimes em geral eram super rápidas e sempre era aceitas e derrubavam o conteúdo ilegal. Eu fazia umas 10 por semana tranquilo, e umas 09 passavam.","Mar 29, 2023 · 2:48 PM UTC"
@natlyjune,Check marks have always been stupid but I think it’s funny that Elon Musk is going to drive celebrities & people of repute off Twitter by forcing them to pay to be at his lame party. Ultimate bonehead nerd move.,"Mar 29, 2023 · 2:48 PM UTC"
@mayconbreny,"Elon Musk tem 7 empresas, 9 filhos, 300B de dolares 100M de seguidores no twitter e mesmo assim acha tempo de responder uns cara aleatorio na internet.
E em pleno 2023 vc acredita que ela não te respondeu por falta se tempo","Mar 29, 2023 · 2:47 PM UTC"
@1deserthottie,"Why is @Twitter back to its old tricks?  😡🔥 Banning Michael Knowles for quoting the Bible? No, no & NO! Reinstate him N O W ! @elonmusk @DailyWire @JudiciaryGOP @freedomcaucus @SenateGOP","Mar 29, 2023 · 2:47 PM UTC"
@MsAvaArmstrong,".@elonmusk 
it’s dangerous on social media to cancel accounts just because of their point-of-view regarding certain news stories.

dedicated Twitter fans will not stay  here if being censored every day.","Mar 29, 2023 · 2:46 PM UTC"
@MartinFlink,"Hej Elon Musk
Jeg vil gerne vide, om jeg fremover som gratist her på kanalen stadigt kan følge med, når journalister skændes om, hvad rigtig sportsjournalistik er? Hvis ikke, vil jeg gerne betale for Twitter Blue.
Vh
Martin","Mar 29, 2023 · 2:46 PM UTC"
@iluminatibot,Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter!,"Mar 29, 2023 · 2:46 PM UTC"
@mad_chaos,"With recent developments on Twitter, I am canvassing thoughts on a new book title.
Elon - The Last Of The Blue Ticks. 💙 #ElonMusk #WritingCommunity #WIP","Mar 29, 2023 · 2:45 PM UTC"
@bollywoodhq,Disappointed that our Twitter account is severely shadowbanner. Can you help Mr. @elonmusk ? Thanks!,"Mar 29, 2023 · 2:45 PM UTC"
@PJ_laughs,Can someone tell me where I can find what Marjorie Taylor Green posted that was so offensive? @elonmusk I rejoin Twitter because I thought I would be able to judge for myself if posts were offensive. Tons of hateful stuff is not removed. Why can't we decide this one ourselves?,"Mar 29, 2023 · 2:45 PM UTC"
@FellaRomeo,Everyone needs to quit Twitter fuck Elon musk shove his money down his throat,"Mar 29, 2023 · 2:44 PM UTC"
@thisisjustyna_,I was never into Twitter. Now I use it daily to check the memes that @elonmusk is posting and/or his comments on other tweets👌 Thank you for coming to my Ted Talk 😂🎉 #LoveTwitter,"Mar 29, 2023 · 2:44 PM UTC"
@JuanMa50ymas,"En algún momento Twitter cambió gobiernos,
Hoy con @elonmusk los gobiernos volverán a ser dueños de Twitter. 

Quien más puede controlar los medios con dinero?","Mar 29, 2023 · 2:42 PM UTC"
@vinispinellig,o Elon Musk acabou com o twitter mesmo que TL é essa? o Coldplay enfim está partindo do Brasil? quem é essa tal de Aurora????,"Mar 29, 2023 · 2:41 PM UTC"
@babawoowa,"I do not believe that what trends in the United States on Twitter is 90% about Celebrities' now....I think Twitter, (Elon Musk), is keeping actual trending topics away from us...Alternative Facts?","Mar 29, 2023 · 2:41 PM UTC"
@a_Tony_at_Law,"Calling it: 

RIP Twitter 
March 21, 2006 - April 15, 2023

Survived by cousins Instagram and TikTok, and estranged adopted father Elon Musk.","Mar 29, 2023 · 2:41 PM UTC"
@gray_mani,"Twitter is going to die 😭😭😭

#Musk 
#ElonMusk 
#ElonHatesFreeSpeech 
#elonmusktwitter 
#ElonOut","Mar 29, 2023 · 2:41 PM UTC"
@omurcancengiz,"As a solopreneur, I know Twitter is my best source of marketing for my business, but my views dramatically dropped since this blue mark thing.

I kinda understand the importance of this, but @elonmusk come on, 150 Turkish Liras for a month? Are you aware of the economy in Turkey?","Mar 29, 2023 · 2:41 PM UTC"
@DaviJuan14,Elon musk comprou o Twitter pra tirar tudo de bom dele kkkk,"Mar 29, 2023 · 2:40 PM UTC"
@TankerVapes,There sure are a lot of trans terrorists being allowed to promote and defend violence here on Twitter. Why is that I wonder? @elonmusk,"Mar 29, 2023 · 2:37 PM UTC"
@felipecintra,"Com o Twitter afundando sob o comando de Elon Musk e o Instagram apresentando mais anúncios que conteúdos orgânicos, a dúvida que me fica não é apenas para onde irão migrar essas audiências, mas especialmente se a gente não pode estar vivenciando o fim do ciclo das grandes redes.","Mar 29, 2023 · 2:37 PM UTC"
@chandlermirs,Balikin ga algorithm twitter yg dulu!! @elonmusk,"Mar 29, 2023 · 2:34 PM UTC"
@elon_alerts,"We've finally been verified! Thank you, @elonmusk and @twitter for granting some social recognition to us, humble members of the bot species 🖤🦾","Mar 29, 2023 · 2:34 PM UTC"
@fujikenpriv1,Elon Musk should evolve Twitter before he stops the evolution of artificial intelligence.,"Mar 29, 2023 · 2:34 PM UTC"
@CRS1355,WTF is wrong with Twitter! @elonmusk You fvcked it up! Why am i seeing tweets from accounts that blocked me! Sort this ASAP.,"Mar 29, 2023 · 2:33 PM UTC"
@hananchaya,"Elon Musk diciendo que twitter tenia bots, lo invito a Instagram para que vea lo que es una plataforma con bots 😂 ya me tienen mal estas historias de SHEIN que me mencionan!!!","Mar 29, 2023 · 2:33 PM UTC"
@douglaskarr,"For my first time ever on @twitter, I was forced to delete a tweet per a rule violation. The ridiculous thing about it was that it was a photo I shared of an activist with a violent threatening message on their shirt that THEY posted. I know @elonmusk has me muted, but that’s BS.","Mar 29, 2023 · 2:32 PM UTC"
@0xmaxpain,"What the fuck is up with Twitter these days.
- continued outages
- feed doesn't update
- app twitches like it's having a seizure while scrolling
- tweets that disappear as you're reading them

@elonmusk Get a grip please.","Mar 29, 2023 · 2:32 PM UTC"
@temple_of_India,"Don't know why, nowadays, the number of views of my tweets and retweets has been decreasing day by day.  🥲

@elonmusk @Twitter @TwitterSupport","Mar 29, 2023 · 2:32 PM UTC"
@MNPLYGUY,I miss my old Twitter @elonmusk can I have it back please @itolj it's been like 7 months,"Mar 29, 2023 · 2:31 PM UTC"
@cricketshea,Is Elon Musk actively trying to destroy twitter? He cannot be this stupid. This has to be on purpose.,"Mar 29, 2023 · 2:31 PM UTC"
@abrmine,Annoying @Twitter is filling my TL with tweets of people/handle I don't follow😠 @elonmusk,"Mar 29, 2023 · 2:30 PM UTC"
@HannahLastName1,"elon musk be like ""in two days twitter will fucking blow up your house if you don't pay for twitter blue"" and his supporters are like ""wow the left is gonna be angry at this 🤣""","Mar 29, 2023 · 2:29 PM UTC"
@neoviky,"You think your email inbox is overwhelming?

 @elonmusk has a daily influx of about 10 million unread messages in his newest aquisition: Twitter! 

@The_Kyle_Mann should do am article on thie on @TheBabylonBee .","Mar 29, 2023 · 2:29 PM UTC"
@DaveThackeray,"Level with ya, @elonmusk. I'd BUY @TwitterBlue if it meant keeping my legacy tick. But I'm almost thinking I'd pay NOT to have the 'Twitter Blue' microcopy and tick, because it almost guarantees you're a digital marketer of some questionable scheme.","Mar 29, 2023 · 2:28 PM UTC"
@Li1Lopes,"I prezzi dell'usato della Model 3 non smettono di scendere, ieri era a €33.000, oggi €32.000 😊✌
#autoelettrica #autoelettriche #Musk #ElonMusk #Elon #Italia #Italiano #Twitter #TwitterBlue","Mar 29, 2023 · 2:27 PM UTC"
@Josluam1,"Los que se iban a ir a Mastodon porque twitter ya había valido vrga con Elon Musk, son los mismos que van a pagar o ya pagaron por la palomita azul.","Mar 29, 2023 · 2:27 PM UTC"
@TheMartyred,"Starting in 2 weeks when the change rolls out that makes only Twitter Blue users appear in feed, I will be blocking anyone I see with a blue checkmark to compensate. I recommend everyone do the same. 

#TwitterBlue #TwitterDown @elonmusk","Mar 29, 2023 · 2:27 PM UTC"
@irishman1952,Elon Musk is losing control of Twitter.,"Mar 29, 2023 · 2:27 PM UTC"
@advocatebrazil,"o twitter reduziu muito o alcance de tweets de contas não verificadas, eu vou parar de tuitar mas não vou pagar o elon musk nem ficar falando sozinho aqui né","Mar 29, 2023 · 2:27 PM UTC"
@bulbulhussain31,"Thank you @twitter @elonmusk for the verified my account. 
I feel joy","Mar 29, 2023 · 2:27 PM UTC"
@YourPalHalf,"honestly, why do i even continue to use twitter?

@elonmusk has been running this shit into the ground, 
for you has been awful, feel like you can't give feedback unless you have a massive cult following, and you can't grow unless you cough up that $8 per month.

fuck this shit","Mar 29, 2023 · 2:25 PM UTC"
@y7asinsahan,Bro twitter’da beğeniyi kırmızıdan maviye değiştir artık @elonmusk,"Mar 29, 2023 · 2:25 PM UTC"
@BnhPhm99185967,"Twitter  Ông chủ Mới Là Elon musk,  nói chữ mà không thấy làm ra sản phẩm "" Bạn học nhiều mà nói nước bọt ""Không có gì hay ho "" Giống Như Macron Bạo loạn mới nước Pháp  "" Chính trị gia , phải có tài sản đầu Tư  trước khi Lên nắm quyền đầu tư tạo ra Tài","Mar 29, 2023 · 2:24 PM UTC"
@ChrisFJohnson7,"Apparently @elonmusk has stopped caring about free speech on Twitter. Either that or he caved in, because censorship and suspensions are rampant.","Mar 29, 2023 · 2:24 PM UTC"
@ykirew_,"Eu tô tentando adicionar minha data de nascimento no twitter e eu SÓ NÃO CONSIGO

PORRA @elonmusk CONCERTA A TUA PLATAFORMA","Mar 29, 2023 · 2:24 PM UTC"
