User,Content,Date
@remyyi,"Elon Musk is a piss baby who can't keep Twitter afloat. So now he is getting rid of the free API option and charging for it because no one wants to play with another ""stable genius""","Feb 3, 2023 · 3:17 PM UTC"
@estranhow,Ninguém me tira da cabeça que fechar a API do Twitter foi ideia do Elon para foder qualquer um que queira fazer um novo bot sobre o jatinho dele,"Feb 3, 2023 · 3:13 PM UTC"
@gdreid13,"just saw a paid account with a line in their bio mourning the loss of the bots to the paid api. in twitter-parlance, that ""blew my mind"". if elon makes a paid feature and you pay for it, he will continue making paid features. not rocket science, reap what you sow, blah blah","Feb 3, 2023 · 3:06 PM UTC"
@blancoskhim,"Friday is here! And soon the end of your favorite funny-picture-sharing Twitter bot will be too, when a certain aforementioned social media company decides to pull the plug on free access to its API. 

Thanks a lot, Elon 😫","Feb 3, 2023 · 3:00 PM UTC"
@coolfelix,"twitter is done. 

elon, the stupid fucking idiot who overpaid billions and can’t figure out how to get that back is now going to charge for the API that’s been free all this whole time. 

witness the full migration out of this stupid place. 

you tanked it good elon. nice jorb","Feb 3, 2023 · 3:00 PM UTC"
@Marcus93140,Elon il as racheté Twitter parce qu'il as vu qu'il pouvait ce faire du biff sur le dos des gens crédule entre les certif et l'accès a l'API pour les bots,"Feb 3, 2023 · 2:51 PM UTC"
@changelingbot,"As a CheapBotsDoneQuick bot, this bot will be deactivating when the API shutdown happens. I have really enjoyed running this, had a lot more plans, and I will miss it. I hope you all go on obsessing over Clara on your own-I certainly will. Fuck Elon Musk and fuck Twitter.","Feb 3, 2023 · 2:49 PM UTC"
@DevPaulC,"#TwitterAPI will probably have a free reduced tier or integrated in TB
This is what Elon does.
He puts this ideas online to generate buzz, then he dials back to a less annoying solution to calm people.
Remember when he said he wants to charge 20$ for TB and dialed back to 8$?","Feb 3, 2023 · 2:46 PM UTC"
@2andahalfscums,"with twitter charging for checkmarks and api access its basically elon's onlyfan's now, which make sense since he's been showing his entire ass the whole time","Feb 3, 2023 · 2:46 PM UTC"
@lichtscheu_,"Ich liebe Twitter. Ich mag Elon. Aber die Twitter API wirklich komplett paid zu machen, nachdem sie eh schon viel zu eingeschränkt war, ist ein Witz. Für Firmen die damit Geld verdienen ok, aber für den Rest ist das scheisse. Packt das ganze wenigstens in Twitter Blue!","Feb 3, 2023 · 2:42 PM UTC"
@blackfyre_,"juro cara, se pro elon musk os dados importantes do twitter são os dados que retornam na API, que podem ser extraídos facilmente por um crawler na interface gráfica, então ele não tem a mínima noção do conceito de ciência de dados, BI e os caralho","Feb 3, 2023 · 1:51 PM UTC"
@natureplayer_,the reason for the twitter api change is pretty clear. elon doesn’t know how to run an ads business so he’s frantically trying to grab cash anywhere he can think of,"Feb 3, 2023 · 1:09 PM UTC"
@precio_luz_sp,"Elon Musk dice que quiere hacer la API de Twitter de pago (100€/mes), algo que es inasumible, así que añadir noticias se queda en standby hasta que vea cómo avanza el tema. No merece la pena si no (ya funciona, pero por separado).","Feb 3, 2023 · 1:06 PM UTC"
@Thezinnekalu,"What is the meaning of 2900$ for 10k requests on Twitter API ???

Elon Musk lives in a bubble 🤦🏾‍♀️","Feb 3, 2023 · 1:05 PM UTC"
@Igaosacanagens,Twitter cobrar por api é uma vigarice do crl vai se fuder elon musk,"Feb 3, 2023 · 12:55 PM UTC"
@xSpookeezzxx,"‘TWITTER API’ IS TRENDING

My dudes, I don’t really give a fuck about Twitter API, all I know is that Elon Musk is probably to blame for this and you can’t change my mind about it. 

A bunch of other people probably agree with me too, so like…","Feb 3, 2023 · 12:52 PM UTC"
@realkaybeeguy,"I'm not against Twitter trying to find ways to monetize their stuff. It's a fine way to sustain a company in my opinion. But what I will question is how they are doing it.
Twitter Blue, Twitter API, and all that, why do I need to pay for those?
Elon...
Why...?","Feb 3, 2023 · 12:48 PM UTC"
@IamRodrigo,"O legal é eu avisando pra todo mundo da agência sobre a API do Twitter ficando paga e que isso pode impactar a gente, e aí a conversa começa com ""O Elon Musk, aquela pessoa EXECRÁVEL...""","Feb 3, 2023 · 12:33 PM UTC"
@0xTycoon,"EIP-1559, but for Twitter API access. Price adjusts depending on how busy it is. Payment with Dogecoin. You're welcome, Elon.","Feb 3, 2023 · 12:17 PM UTC"
@GomezCuadrado,"Lo de Elon Musk poniendo precio al uso de la API de Twitter para luchar contra los bots y las estafas me hace mucha gracia porque... ya hay precedente de esto.

Steam aumentó el precio de publicación de juegos indie por esta razón, y consiguió exactamente lo contrario.","Feb 3, 2023 · 12:00 PM UTC"
@the_gracella,"I’d like to bring some light on the Twitter api shutdown. It not only affects wholesome bot accounts, but third party apps that use “login in with Twitter”. Elon is effectively killing off his investment from advertisers.","Feb 3, 2023 · 11:29 AM UTC"
@BCNFTS,"BitcoinFear: People will hate me for posting something that’s NOT Fear and Great Index, but this account is only possible because of Twitter API. 

We were excited about Elon at first, but this is really bad and unprofessional. It is a threat to this community.","Feb 3, 2023 · 11:18 AM UTC"
@alexcostincom,"Elon Musk to end propaganda:

Twitter bots have their days numbered: the social network will cut off free access to its third-party API.

The arrival of Elon Musk on Twitter has brought countless changes and controversies.","Feb 3, 2023 · 11:03 AM UTC"
@zerobeta,Act Now on the Twitter API and Elon will throw in a complementary flamethrower. Get more out of your firehose.,"Feb 3, 2023 · 10:43 AM UTC"
@cryptofeargred,"People will hate me for posting something that’s NOT Fear and Great Index, but this account is only possible because of Twitter API. 

We were excited about Elon at first, but this is really bad and unprofessional. It is a threat to this community.","Feb 3, 2023 · 10:43 AM UTC"
@isynthx,This paid Twitter API bullshit must be really the worst thing by far Elon Musk did to twitter…100$ for access? We wants to kill twitter,"Feb 3, 2023 · 9:24 AM UTC"
@DarkEdges,"I am going to buy a Twitter API account and then resell access to it at a much lower cost. If I get enough people to sign up then everybody wins and the Elon Musk plane tracker (delayed) will be allowed to live on.

/S before twitter bans me for a potential rule violation.","Feb 3, 2023 · 9:14 AM UTC"
@WikiScene_Infos,"Pourquoi de nombreux comptes Twitter automatisés vont disparaître, En rendant l’accès à l’API de Twitter payant, Elon Musk veut capitaliser sur les bots de la plateforme. Mais de nombreux comptes ont déjà annoncé qu’ils cesseraient de fonctionner plutôt que de payer.","Feb 3, 2023 · 9:03 AM UTC"
@faefaefaes,insanely funny that elon's solution to killing all the bots is putting the twitter API behind a paywall,"Feb 3, 2023 · 9:03 AM UTC"
@Kawamura623,"APIが有償になったらTwitterで集客するようなビジネスには打撃だよな～。
でもアカウント連携のメリットは大きすぎるので払うんだろうな～Elonってやっぱビジネスマン。
今まで無償にしていた旧経営チームは博愛主義者か～。
（～を多用してみた）","Feb 3, 2023 · 8:54 AM UTC"
@uwunetes,"the twitter api changes are so much bigger than just bots, OAuth is likely included in this which means Login with Twitter buttons will also be affected.

elon will run twitter into the ground, wonder when. he did say in December that twitter had a couple months before bankruptsy","Feb 3, 2023 · 8:38 AM UTC"
@teqqyde,Lt. Elon soll der Zugriff auf die Twitter API 100 US-$  kosten. Das wird ja spannend für die Social Media Tools.,"Feb 3, 2023 · 8:36 AM UTC"
@dailyomorimusic,"Idk what's gonna happen to this account given the Twitter API changes coming next week. Probably gonna take some time off and go the web scraping route. Sorry for any inconvenience, you can thank Elon for this","Feb 3, 2023 · 8:30 AM UTC"
@Maliavusap,Twitter to end free access to its API in Elon Musk’s latest monetization push.,"Feb 3, 2023 · 7:50 AM UTC"
@loveweownliveon,pada panik akun menfess banyak yg musnah krn API twitter berbayar. itu communities knp ga dipake aja (rencana elon),"Feb 3, 2023 · 7:44 AM UTC"
@afiqiqhwan,"Earthquake warning bot considering shutting down because of the new twitter API pricing

Thank you elon musk for your genius. Truly a savior of mankind","Feb 3, 2023 · 7:25 AM UTC"
@idefend3,"Some popular accounts likely to disappear from Twitter as Elon Musk ends free access to API - 
Move to pay-for-access application program interface continues platform owner’s push for revenue (guardian)
#ElonMusk #API","Feb 3, 2023 · 7:25 AM UTC"
@Sandra_de_Haan,"Dat de toegang tot de Twitter API nu gratis is, leidt volgens Elon Musk tot manipulatie van de publieke opinie.
Wat een hypocriete opmerking.
Dankzij Musk hebben verspreiders van complottheorieën (Trump) en haatberichten nu vrij spel op Twitter! Hij heeft moderators wegbezuinigd.","Feb 3, 2023 · 6:58 AM UTC"
@jestseacats,"Elon Musk is charging developers to access Twitter API and all I can think of is how if I’d been taking that data elective now, I’d not have been able to practice API keys in Python.","Feb 3, 2023 · 6:51 AM UTC"
@Yunghonch,"With the Twitter API change, and every other bad future update. I wonder if Elon will see the massive drop in users and go ""Wow good job everyone, we got all the bot accounts.""","Feb 3, 2023 · 6:33 AM UTC"
@okcool65217029,the gammon reincarnation bot admin just made a parting tweet on the account because of the new paid twitter api thing. i say we do to elon musk what they did to allen avadonia,"Feb 3, 2023 · 6:28 AM UTC"
@authorlife7,"base-base apa kabar ya mendengar API twitter berbayar? katanya ad yg bakalan tumbang, aduh om elon om elon.... kasihan adik tingkat aing yg ambil analisis sentimen menggunakan twitter.","Feb 3, 2023 · 5:44 AM UTC"
@faust_bang,"elon musk killing free twitter API access, birthday balloons, and marshmallow_qa in the span of 2 days this man is sick and twisted","Feb 3, 2023 · 5:42 AM UTC"
@JobadvisorL,"Twitter’s decision to remove free API access could scare off developers for good
Elon Musk’s latest move to boost revenue is likely to be yet another miscalculation that will change Twitter for the worse.","Feb 3, 2023 · 5:00 AM UTC"
@yFactr,"The ""no free API"" thing is classic elon Twitter because it'll kill off a bunch of good stuff on the app without really raising any money","Feb 3, 2023 · 4:50 AM UTC"
@shaneadams,You can’t convince me that the reason Twitter is cutting off API access isn't so that kid can’t tweet where Elon’s jet is anymore,"Feb 3, 2023 · 3:28 AM UTC"
@williamschurros,sad bc new twitter policy about api tools being behind a paywall means all the like 400 artbots i follow will now probably die and i wont be treated to delightful art all day. its like elon musk is trying to make this website as terrible as is possible,"Feb 3, 2023 · 3:27 AM UTC"
@zaq_de_la_rocha,"Elon買収、レイオフ、TwitterBlue、API停止、API有償化

2016年以降からTwitterやってる人たち
「API有償とかTwitter凍結祭りとかなんなん？」

2015年以前よりTwitterやってる人たち
「え、いつも通りカオスのツイッタランドじゃね？」

2010年以前よりTwitterやってる人たち
「おっぱい」","Feb 3, 2023 · 3:24 AM UTC"
@mjdrxws,"i don't understand how putting a paywall on Twitter's API makes this app better when YT's and FB's APIs are still free and updated regularly. Thanks for ruining the app again, elon.","Feb 3, 2023 · 3:18 AM UTC"
@Kaallllllllll,um monte de conta legal vai deixar de existir porque o gênio do elon quer cobrar $100 pra usar a api do twitter,"Feb 3, 2023 · 3:09 AM UTC"
@ContadorQueda,"Caraca... o Twitter vai cobrar pra acessar e usar uma API ruim, que não tem documentação e não funciona como esperado

o Elon Musk é o bilionário mais amador que eu já vi","Feb 3, 2023 · 3:06 AM UTC"
@gambleordie,So Elon is going to start charging for use of the Twitter API and with only a weeks notice. I think that will be me done with Twitter from that point. I'll just waste my life on TikTok instead!,"Feb 3, 2023 · 2:59 AM UTC"
@Jared_The_Fool,Wait I just realised the paid twitter api might mean that we're going to see more twitter bots that shill stuff like n//f//ts soon because all the good bots will go defunct while Elon fanboys keep giving him money,"Feb 3, 2023 · 2:29 AM UTC"
@BabyBot21,"as a surprise to no one, elon made another move to remove the fun part of this app. 

baby bot will most likely be gone on feb. 9th and same with pig bot due to new policy changes with the twitter API. thank you all for following this brain dead boy that i never updated. peace ✌️","Feb 3, 2023 · 2:19 AM UTC"
@rafadaguia,"Vários bots famosos anunciando o seu fim por conta do anúncio de que o Twitter vai cobrar pelo uso da API.

Valeu por ser um tremendo merda, Elon Musk.

E um agradecimento especial ao @BaixaEssaPorra e ao @PokeDolar que foram meus preferidos.","Feb 3, 2023 · 1:57 AM UTC"
@zhillan_arf,"just realized that the Twitter API shistfest will kill the hourly ene account

truly elon musk ngentot moment","Feb 3, 2023 · 1:34 AM UTC"
@TheLarisB,WE NEED TO CYBERBULLY TWITTER AND ELON MUSK MORE. THERE IS NO POINT IN MAKING API ACCESS PAID. SPONTANEOUSLY KA-POOFING ALL BOTS WILL RESULT IN LOTS OF BAD PR,"Feb 3, 2023 · 1:30 AM UTC"
@RachaelQVargas,Today instead of reading twitter I rode 30 miles on the stationary bike while reading a book. I'm kinda beginning to be glad that Elon ruined twitter for me when he broke the API for 3rd party clients.,"Feb 3, 2023 · 1:24 AM UTC"
@simtlersii,"elon musk missed the best opportunity to force people to buy twitter blue. integrate twitter api inside the twitter blue subscription, tada, best way to get easy revenue + forces bots to have subscriptions for some reason","Feb 3, 2023 · 1:21 AM UTC"
@MikeHun49527949,If the Twitter API changes go through I dont think I wanna use Twitter anymore besides for news and business reasons. Elon singlehandedly killed 90% of the fun that was left on this dogshit site and I dont wanna be here anymore if that happens. February might be my last day here.,"Feb 3, 2023 · 1:10 AM UTC"
@frn_correa,"cara, eu to realmente triste q n vou por meu bot no ar pq o elon musk é um djanhento e resolveu cobrar pra  usar a api do twitter","Feb 3, 2023 · 12:59 AM UTC"
@patrick_n_r,"Hoje saiu a notícia que a API do Twitter será a partir do dia 09 de fevereiro paga, com isto inviabilizando diversos boots e projetos, a maioria deles de downloads de vídeos da plataforma. Quando foi anunciada a compra do Twitter pelo ególatra Elon Musk muita genta comemorou....","Feb 3, 2023 · 12:53 AM UTC"
@cocoRJsweets,"TwitterAPIこと私は自分的に問題ないけど多くの方に大変迷惑になってるみたいでたくさんの方が困ってる…本当にあのマスク野郎、さっさとTwitterの社長をやめろよ

seriously Elon, fuck you and fuck off from Twitter, you're not making any positive  changes, no one is happy, seriously","Feb 3, 2023 · 12:51 AM UTC"
@horizonlyz,"I feel like some people on here including moots are complaining about Twitter API and starting to move to something else, private entire accounts, or leave this platform. I do really say fuck you Elon, fuck you, no matter what.","Feb 3, 2023 · 12:46 AM UTC"
@SkeleGlenn,I never got hooked up to the Twitter API and now I never will. Elon Musk you are a smelly poo poo pants dummy and I fucking hate you,"Feb 3, 2023 · 12:22 AM UTC"
@xanderrock98,"Because of Elon making it so the Twitter API is paid, @msmislandbot will go offline on February 19th.","Feb 3, 2023 · 12:20 AM UTC"
@FendergAndCo,100 dollars a month for api access. @elonmusk continues to burn twitter to the ground. none of us want this but he doesnt care. he just wants more money in his pockets. because elon is a snobby rich jackass. fuck you elon,"Feb 3, 2023 · 12:19 AM UTC"
@acidforants,"the loss of twitter bots and free access to a web API in general is a real shame. pathetic move, even for elon fuckhead's standards.","Feb 3, 2023 · 12:16 AM UTC"
@conta_eu2,"ver todos os bot que eu sigo desativando por causa da API paga do twitter é a merda mais triste que eu já vi

elon musk foi literalmente o thanos","Feb 3, 2023 · 12:15 AM UTC"
@farhanadji,Anjir API twitter yang tier 1 500 request/bulan kena $149. RIP base2 dan menfess2😰. Elon emg asu😩,"Feb 2, 2023 · 11:57 PM UTC"
@kamy_isnt_real,the funniest thing i can think of happening when elon paywalls the twitter api is the amount of deranged conservatives drops dramatically cause most of them were bots,"Feb 2, 2023 · 11:56 PM UTC"
@examinedalive,"Anyone else disappointed to see Elon taking away free API usage? It will mostly impact developers and researchers who aren't directly earning money from it.

I understand Blue for making Twitter profitable, but this seems stifling somehow.

I don't know much though. Thoughts?","Feb 2, 2023 · 11:32 PM UTC"
@xSethtones,no one is paying that much for twitter API access lol you're fucking stupid elon,"Feb 2, 2023 · 11:29 PM UTC"
@llewbu,"the api fee nuking bots is pure ""elon has never been a poster""

the little bots people follow of weird niche shit that break up the timeline with consistent moments of diversion are one of the best things about twitter","Feb 2, 2023 · 11:27 PM UTC"
@GatorboxDraco,"I was seriously leaning into reviving the Gatorbox_ebooks quote bot some time this year as a side project, but if Elon is withholding access to the Twitter API and charging for it then he can just go ahead and suck every dick for all I care.","Feb 2, 2023 · 11:21 PM UTC"
@freetacoz,"Welp, @FrameoAI may die with Twitter locking their API behind a pay wall. It's pretty clear that Twitter and Elon can't create more value for their platform through normal means so they choose to move existing features behind a pay wall. Not all of us want the Apple experience","Feb 2, 2023 · 11:20 PM UTC"
@HelpFluffy,Man so you mean now the only people who can use the twitter API for bots are people who might financially gain from it... like scammers and scams and people who scam you out of money! Elon is such a genius KEKW,"Feb 2, 2023 · 11:16 PM UTC"
@vinegarblini,"so apparently #TwitterAPI is becoming paid or something which means those daily accounts i follow that post stuff on an intermittent basis will be affected..

it's time to move to mastodon yall bc no elon and making bots is completely free !","Feb 2, 2023 · 11:14 PM UTC"
@s9ntos_,"Twitter putting their API behind a paywall is the stupidest shit Elon Musk has done, that's like one of the main staples of the platform and the internet in general.","Feb 2, 2023 · 11:08 PM UTC"
@Zel_is_here1482,I'm so upset. I was going to revive RvB Bot. And now Twitter has decided to paywall its API for no reason other than a pursuit of more money for Elon Musk,"Feb 2, 2023 · 10:34 PM UTC"
@Girlwizzard,"really really funny that elon musk saw wotc's fuckup and said ""what if I do that but with twitter API""","Feb 2, 2023 · 10:28 PM UTC"
@girlbossintech,charging for the twitter api is one way for elon to get rid of @bigtechalert and other bots ig without saying so,"Feb 2, 2023 · 10:27 PM UTC"
@sub_space,"twitter's regular api is so shitty after they nerfed it from firehose. nobody is going to pay for that.

i had hopes that elon musk would revive firehose to put some life back into this bloated bitch but i guess not

should charge less for the good api not more the nerfed one","Feb 2, 2023 · 10:27 PM UTC"
@Kaylord05,"I haven't cared too much about elon musk taking over twitter or whatever aside from finding a few changes very annoying, but the new API plans are downright horrible and just so anti-fun","Feb 2, 2023 · 10:13 PM UTC"
@SlCKLEWOLF,;    twitter is getting worse by the day NOW THEYRE MAKING PPL PAY FOR API ??  elon. sleep with one eye open.  ( joking ),"Feb 2, 2023 · 10:01 PM UTC"
@poignant_potato,"Well, if Twitter no longer allows BOT this platform is of no use to me. (Minimum cost would be 150 a month for API access). I follow a lot of bots.

What a bummer.

Hopefully that doesn't but Elon does dumb shit all the time. So I won't hold my breath","Feb 2, 2023 · 9:56 PM UTC"
@carllippert,"FUDing about Elon changing the Twitter API?

This is literally why we are building crypto.","Feb 2, 2023 · 9:53 PM UTC"
@djiby_sensei,"Elon Musk veut faire payer l’accès à l’API Twitter 100€/mois.

C’est beaucoup trop.","Feb 2, 2023 · 9:53 PM UTC"
@MAXISPOTENTIAL,wait the twitter api thing  .. if it goes through the bot wont get to see cold war 2.... elon take it back please,"Feb 2, 2023 · 9:49 PM UTC"
@ValueHao,The api thing is the first time I’ve felt elon might actually kill twitter,"Feb 2, 2023 · 9:18 PM UTC"
@Jade_McLeod,"Every week I'm baffled by Elon/Twitter's objectively terrible decisions. This week's issue of the API thing is beyond dumb, not just from a social media perspective, or an accessibility perspective, but from a BUSINESS perspective. This is some ECON 101 level bullshit. (LONG 🧵)","Feb 2, 2023 · 9:14 PM UTC"
@defnotbeka,get your connections off twitter with fedifinder ASAP bc elon is killing the API in a week and change,"Feb 2, 2023 · 9:11 PM UTC"
@mechamadeed,"justo quando tive uma ideia legal de bot pro twitter, o Elon Musk vai começar a cobrar pela API","Feb 2, 2023 · 9:08 PM UTC"
@OwennnThomas,Twitter deciding to charge for API use is really affirming my belief that Elon Musk is purposefully trying to run this app into the ground,"Feb 2, 2023 · 9:00 PM UTC"
@BotDadjokes,"**UPDATE**
Starting February 9, 2023, Elon Musk will be ending free access to the Twitter API, to monetize it. This means this, and many other bots will lose access to their services. Unless Elon changes his mind this bot will stop working, and won’t work ever again.
Thanks,
Adam","Feb 2, 2023 · 8:54 PM UTC"
@JaceStephens2,"So, with the new Twitter API monetization plan, are people starting to see why Elon Musk would do more good for Twitter as ground up biofuel than as its owner?","Feb 2, 2023 · 8:53 PM UTC"
@guilt_manager,"its confirmed, next thurs i will be off twitter as the api my program uses is being made chargeable by poor poor elon musk who obviously needs even more money.","Feb 2, 2023 · 8:47 PM UTC"
@LegitimaDfs,"O Twitter se tornando um lugar pior com o Elon Musk no comando.
ELE VAI COBRAR API MANO OS BOT TÃO TUDO MORRENDO","Feb 2, 2023 · 8:45 PM UTC"
@Dioskurii,is elon still mad about the private jet tracker? monetizing the twitter api sure makes it seem like it,"Feb 2, 2023 · 8:35 PM UTC"
@VintageMags,"Twitter announced today that it intends to start charging for access to its API in - one week’s time! Thanks for giving us so much notice, Elon …  Anyway, I don’t know how much it’s going to cost. If the account suddenly stops posting a week from now, this is why.","Feb 2, 2023 · 8:27 PM UTC"
@samebutbrandnew,nossa vai tomar no cu essa ideia de BOSTA do Elon de travar a API do twitter,"Feb 2, 2023 · 8:21 PM UTC"
@bengrosser,I presume the Mastodon switcher apps were one of the drivers behind Elon's move to turn off free API access. Ironic given how that move will likely cause a greater and more permanent exodus from Twitter than leaving those apps open would have otherwise.,"Feb 2, 2023 · 8:14 PM UTC"
@Barlch,"Comme l'impression que sur Twitter, Elon Musk fait l'API et le beau temps.

Retrouvez mes chroniques décalées tous les jours dans la Bande à Nagui.","Feb 2, 2023 · 8:14 PM UTC"
@noodlecollie,I'm realising quite how many accounts we're no longer going to see once the Twitter API becomes a subscription service. Elon coming in again with another superb reduce-the-user-experience play,"Feb 2, 2023 · 8:09 PM UTC"
@Musubi_Azeyma,These new Twitter API changes probably effectively kill screenshot/video sharing from Game Consoles directly now.   Elon just making Twitter a more fun place every day man.,"Feb 2, 2023 · 8:04 PM UTC"
@GreeneTea15,"I love how Elon was like ""I'm gonna make twitter better,"" when all he's done is: lay off 1000s of workers, charge for the blue checkmark, charge for access to Twitter API and put unending ads in every reply thread","Feb 2, 2023 · 7:58 PM UTC"
@brooklynnygirl,"Twitter will no longer provide free access to the Twitter API from Feb 9th. As announced by the official Twitter Developer account late Wed  night, Elon Musk’s social media hobby will stop supporting free access to the Twitter API & will instead provide a “paid basic tier.”","Feb 2, 2023 · 7:51 PM UTC"
@AttackCat69,I literally cannot think of another social media site that paywalls access to their API. I know a bunch of people who made a twitter bot to tweet something every few hours as a coding exercise. I'll miss the taylor swift lyric bots too this blows. Go fuck yourself Elon.,"Feb 2, 2023 · 7:46 PM UTC"
@Merit__PI,I’m ngl Elon just fucked Twitter with this API change… Half of the best accounts on twitter are Automated.,"Feb 2, 2023 · 7:22 PM UTC"
@ScandaXD,"Twitter API is becoming paid, damnit Elon please fix your app","Feb 2, 2023 · 7:18 PM UTC"
@Remellu,Can we please bully Elon musk into not putting that Twitter API update into motion,"Feb 2, 2023 · 6:58 PM UTC"
@Jankem69420,"Paywalling the Twitter API just proves how impressively fucking stupid Elon Musk is. I get that he needs to rifle through the couch for loose change to keep this thing afloat, but I can't imagine a dumber way to ensure that independent devs never touch this hellsite again.","Feb 2, 2023 · 6:48 PM UTC"
@jeromey,"This latest development over the #Twitter API shows you that Elon doesn’t understand how to monetize Twitter. Rather than forcing the apps and providers to pay for API usage, why not enforce it at a user level as a Twitter Blue benefit? 

Instead, he continues to cripple Twitter.","Feb 2, 2023 · 6:48 PM UTC"
@sylphonic,Elon really just wants Twitter to die a terrible death. Paywalling basic API usage is the silliest thing I've ever seen.,"Feb 2, 2023 · 6:45 PM UTC"
@YukihyoHime91,"Guess I'll be on Discord for the rest of my life as Twitter may no longer be free to use for tweeting, posting links or use a 3rd party programs that has access to Twitter's API. Elon Twit has made sure of that after learning his purchase is burning into his pocket.","Feb 2, 2023 · 6:41 PM UTC"
@ShitcoinSherpa,"I just want to take a moment to laugh at all the assholes ho said Elon was a fucking genius.

This move with the Twitter api access going paid is going to be another case of taking in a tiny bit of extra revenue in order to lose even more.","Feb 2, 2023 · 6:35 PM UTC"
@polstupidity,"Twitter is gonna fuck over their users and start charging for API access because they lost all their advertisers.  

Because Elon's an incompetent, bigoted, sexist and racist egotistical narcissist that loves having white-supremacist terrorists and pedophiles on this site.","Feb 2, 2023 · 6:23 PM UTC"
@6nack_,Elon must be tired of that guy that non stop tracks his jet and posts it’s location using the twitter API😂,"Feb 2, 2023 · 6:17 PM UTC"
@Malrodin,I cannot fathom what Elon is doing with Twitter because I assumed he was just gonna make as much money as possible before bailing but no shot anyones paying 150$ for 500 api calls.,"Feb 2, 2023 · 6:15 PM UTC"
@poddtadre,This charging for access to Twitter API idea is pretty definitive proof that Elon has fired everyone who is willing to tell him when his ideas are stupid and terrible.,"Feb 2, 2023 · 6:12 PM UTC"
@nf_qts,"Well... this twitter API news is really bad for me but... that's okay, I will figure it out.

If Elon doesn't want people to make the coolest tools ever for his platform then that's his problem.","Feb 2, 2023 · 6:10 PM UTC"
@tonycoxphoto,"Twitter eliminating free API access reveals Elon's profound misunderstanding of the economy of the product. Many of the bots are creators. You want to give them more ways to get value, not drive them away by charging them for the privilege of providing content for your service.","Feb 2, 2023 · 6:03 PM UTC"
@KevinSMcArthur,Twitter getting rid of free API access.. *siiigh* So all the third party tools that make this thing even close to useful are just going to go away most likely... what a nose-to-spite-face move by Elon here.,"Feb 2, 2023 · 5:59 PM UTC"
@dariusthedev,"Elon charging for @Twitter’s API is insane. 

Next he’s going start charging per tweet…","Feb 2, 2023 · 5:57 PM UTC"
@KatyaAndYourDad,"I don't 100% get what api is, thought I get it to a basic degree, but I've been waiting for  ̶E̶l̶o̶n̶ Twitter to die for MONTHS now so if that brings it on faster then","Feb 2, 2023 · 5:56 PM UTC"
@AirSoos,"Fuck Twitter, fuck Elon Musk, he has no fucking idea what he is doing with this API shit, he has single handily killed off hundreds of thousands of applications that use Twitter API just because he wants a bit more dough. I SERIOUSLY hope Twitter eventually makes him bankrupt.","Feb 2, 2023 · 5:54 PM UTC"
@brianvan,Twitter breaking the API is probably more consequential than anything else Elon has actually done here to the users. So many content-producing accounts working via non-manual posting programs are going to turn off in a week. That... is stupid.,"Feb 2, 2023 · 5:51 PM UTC"
@Poptimus_,"I think twitter is a study on how Elon has not actually been in charge of anything successful.
>twitter blue only removes half the ads, not all
>Removes DM button from mobile
>API bots now need to pay... Meaning I don't get my daily Opossums.

Amazing job.","Feb 2, 2023 · 5:51 PM UTC"
@DiabloTraeluzVT,"i don't think monetizing twitter API is a ploy to kill bots, i do think elon just spend too much money on a deeply unprofitable business and is doing anything and everything to try and make money, which isn't working","Feb 2, 2023 · 5:45 PM UTC"
@___Toko___,"Elon’s absurdly priced paywall to access the #TwitterAPI nullifies millions of hours of human creativity and will do untold damage to productivity. I’m fully in favor of politicians damaging or killing the company in the days to come, we deserve better.","Feb 2, 2023 · 5:38 PM UTC"
@_YilongMa,Yilong Ma very very upset now! Elon Musk kill me by revoking free Twitter API access! How Yilong Ma supposed to tweet like Elon now?! #bringbackfreeAPI #justiceforYilongMa,"Feb 2, 2023 · 5:28 PM UTC"
@BadgercIops,"I might as well abandon my Adorabat bot account because I fucking hate Elon Musk for not making their clearly-open Twitter API free anymore :( (it runs on the ""Cheap Bots, Done Quick!"" service)","Feb 2, 2023 · 5:27 PM UTC"
@Kef_Arm,"The charging for Twitter API thing is 100% the worst feature Elon has pushed that may actually go through. There were many fun bots like the Ace Attorney bot that made this place great, and now Musk is essentially killing it. He needs to resign like he promised.","Feb 2, 2023 · 5:27 PM UTC"
@AvanzaCrypto,JUST IN: #Twitter will start charging developers for #API  access as Elon Musk seeks to drive revenue,"Feb 2, 2023 · 5:22 PM UTC"
@ZetaPlusCG,All I know about the whole Twitter API situation is stuff like sharing stuff on gaming consoles like switch share will be unaffected because Nintendo Sony and Microsoft are mega corps but god Elon is a jackass,"Feb 2, 2023 · 5:20 PM UTC"
@travisquotebot,"//Update//

As many of you may know, twitter is adding a paywall to it's API and this bot (along with kamuiquotebot ) will have to shut down until that's fixed. In the meantime, you can follow us at @monarielic and @Milk_inna_Bag . Let's hope Elon gets ""Letz Shaked"" soon.","Feb 2, 2023 · 5:18 PM UTC"
@Green_Footballs,"I’m convinced Elon Musk is deliberately killing Twitter. The CHEAPEST plan for his new paywalled API is $149 a month! That’s not sane, and nobody is going to do this. Say goodbye to those services, folks. Say goodbye to Twitter.","Feb 2, 2023 · 4:52 PM UTC"
